Neurodiversity,Posted By,Employer,Time Posted,Content,Reactions,Timestamp Collected,Post URL,Hierarchy,Post ID,Comment ID
PTSD,Other,a Chief Marketing Officer 1,4 months,"I’d much rather hire OP than you, given your attitude.","8
reactions",9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,9,1,11
PTSD,Other,a Case Manager 1,4 months,Ok c’mon the post was spot on. Using words in this post does not negate the person is speaking facts.,"3
reactions",9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,10,1,12
PTSD,Other,a Case Manager 1,4 months,Ok c’mon the post was spot on. Using words in this post does not negate the person is speaking facts.,3,9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,1,1,13
PTSD,Other,a BBQ Cleaning Service Owner 1,4 months,"I would laugh, but to be honest you speak the truth.

I ordered a pizza last Sunday.

After he left I closed the door and started eating it. I noticed through my front window the delivery driver was still there.

I went out and asked him if everything is ok.

He told me he has a flat tire and is waiting for CAA to come fix it.

Him and I started talking and in our conversation I found out that he is a licensed plumber before he obtained this pizza delivery job.

During COVID he was laid off. He's never been able to get back into the field.

I'm a Gas Fitter TSSA licensed with over 12 years experience and I'm also having problems getting back into the trades. (My company shut down).

I remember the days when we put our resume out on a Friday and by Monday lunch we had 5+ job interviews lined up...

Canada is going through some horrible time right now for job seekers.",22,9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,1,1,14
PTSD,Other,a Founder 1,4 months,When are those days you speak of? Does that only apply to your trade?,,9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,2,1,15
PTSD,Other,a BBQ Cleaning Service Owner 1,4 months,"He was a plumber. I am a HVAC gas fitter. We both agree that it's very hard to find work right now in the trades.

There are too many people and not enough jobs. Everything is expensive, so people aren't calling up people a much to replace / repair things.

I went into a costumers house a few days before i was unemployed and did a FREE diagnostic on his furnace and air-conditioner.

After I told him the problem he told me he will have his cousin or son fix it. He just wanted a free diagnostic as that's what most of us offer.

It's common now, especially with so many new comers coming from India / Philippines where they are all educated in repairing random things (or someone in the family can ... )

My wife is a Filipina. If I died tomorrow and the furnace / toilet / fireplace / boiler / sink broke she just makes a post in Facebook and 100 Filipinos will be messaging her will next to nothing prices.

That's the same with my my good Indian friend. His wife is the godmother of my son.

Sigh....",,9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,3,1,16
PTSD,Other,a Program Manager 1,4 months,A plumber and a gas fitter couldn’t change a flat? I’m so very confused … lol.,"2
reactions",9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,4,1,17
PTSD,Other,a Business Development Manager 1,4 months,"It’s become a problem… I just think the job market has tightened up. Sorry, I said this on another post. There are to many people and not enough jobs. It’s a struggle right now. Find a job for now, while you’re looking. Maybe something fun. I hope that helps, a lot of us are struggling right now, it will get better. Stay positive.","7
reactions",9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,5,1,18
PTSD,Other,a Business Development Manager 1,4 months,"It’s become a problem… I just think the job market has tightened up. Sorry, I said this on another post. There are to many people and not enough jobs. It’s a struggle right now. Find a job for now, while you’re looking. Maybe something fun. I hope that helps, a lot of us are struggling right now, it will get better. Stay positive.",7,9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,1,1,19
PTSD,Other,Discover Financial Services 1,4 months,💯 it’s so annoying when they want such a list of requirements sometimes nothing to do with the actual job itself. But then you look at the pay and it’s so insulting.!!!,13,9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,1,1,20
PTSD,Other,a Senior Analyst 1,4 months,"@at first I haha'd then I sadded

In all seriousness though, keep your head up and keep going. It sucks dingleberries out here but something will turn up. I start my new job (after 6 mo's of looking) after the holiday.",7,9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,1,1,21
PTSD,Other,a Product Marketing Consultant 1,4 months,"This is so true, especially early career. They ask for things like one year of SFDC software experience or Pivot Table Guru, which many don’t get first year out of school. Why not hire smart and just train them ... Everything is learnable!",9,9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,1,1,22
PTSD,Other,Washington Metropolitan Transit Authority 1,4 months,Exactly,"1
reactions",9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,2,1,23
PTSD,Other,Washington Metropolitan Transit Authority 1,4 months,Exactly,1,9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,1,1,24
PTSD,Other,Charles Schwab 1,4 months,"After the market crashed in 2008, there were two types of job openings for the next five years or so.

Type 1: Entry level phone rep. Must be recent college grad, fast paced environment, attention to detail, must get security licensed within six months. - I was vastly over qualified for this type.

Type 2: Senior Vice President. Must have PhD in statistical analysis, quantum analytics or equivalent. History of managing 5,000+ people, proven track record of cost cutting, travel 90+% of the time, must speak at least three languages, must have contacts on the European Central Banking Committee or Federal Reserve Board, preferably both... etc, etc. - I was vastly under qualified this type.

It happened before, it's happening now, it will happen again. Companies get cocky when trying to get the ""perfect employee"". I was looking for a new job from 2008 to about 2013. It took me awhile, I applied to everything and worked up a story for why I'd be a good fit.",3,9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,1,1,25
PTSD,Other,a Principal Consultant 1,4 months,It’s 315 lbs. no one would just 300,1,9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,1,1,26
PTSD,Other,a Principal Consultant 1,4 months,"Gotta disagree here. I remember adding 2.5s, so I could say I've benched 250lbs... college activities 😄","1
reactions",9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,2,1,27
PTSD,Other,a Principal Consultant 1,4 months,"Gotta disagree here. I remember adding 2.5s, so I could say I've benched 250lbs... college activities 😄",1,9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,1,1,28
PTSD,Other,a BDR 1,4 months,Funny Stuff !,1,9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,1,1,29
PTSD,Other,a Front END WEB Developer 1,4 months,"From what Ive heard, just apply no matter how outrageous the job requirements are. Supposedly, the ones posting said job listings are people who don’t know anything about tech, and just go out there way to google ""software engineering”, and go from there. Reason why half the time your apply, you dont even do said work listed on the job posting. So in reality it doesn’t hurt to try anyway 🥴",2,9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,1,1,30
PTSD,Other,a BDR 1,4 months,I thank you,"1
reactions",9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,2,1,31
PTSD,Other,a BDR 1,4 months,I thank you,1,9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,1,1,32
PTSD,Other,a BDR 1,4 months,75 job applications sent in 1 week and barely any feedback. I think I'll start having my cat submit a resume at this point. Shiesh it's a literal shark tank!,2,9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,1,1,33
PTSD,Other,a BDR 1,4 months,"This week so far one is in borough park brooklyn I would need 1 year facility management experience or similiar ? and 25% travel I don't have a drivers license or car and I am not even sure if their is a salary ? The other has no Salary at all a third sounds good, but I don't know if I made it past the initial phone screen good base plus commissions remote door to door uniform sales ?",,9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,2,1,34
PTSD,Other,a BDR 1,4 months,"This week so far one is in borough park brooklyn I would need 1 year facility management experience or similiar ? and 25% travel I don't have a drivers license or car and I am not even sure if their is a salary ? The other has no Salary at all a third sounds good, but I don't know if I made it past the initial phone screen good base plus commissions remote door to door uniform sales ?",,9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,1,1,35
PTSD,Other,a Chemical Engineer 1,4 months,Looks like one of my company's old IT job ads.,2,9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,1,1,36
PTSD,Other,a Medical Records 1,4 months,Your post is 100% accurate!!!! When I search for jobs and I read what the ads say I feel like I have to read them very carefully. Seriously what is written in these job ads has to be seen to be believed and that's no joke. It's no wonder why I keep thinking that most of the jobs that are listed are scams. Either that or the companies themselves have very high and very unrealistic expectations of what the candidates should have in regards to their experience level,3,9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,1,1,37
PTSD,Other,a Finance Analyst 1,4 months,Joke hahaha!,,9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,1,1,38
PTSD,Other,a Director 1,5 months,"Start documenting everything that occurs and start looking for work.

Apologies regarding how blunt I am being but take it from someone who has been through it. It sounds like you are in a startup where “culture” is tantamount to a daycare (where the executives are the toddlers).

No job is worth your health, especially not for people like that who have no business running a business.",58,9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,1,2,39
PTSD,Author,Authoran Account Executive,5 months,I've been documenting the conversations and planning to share it with HR.,"6
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,2,2,40
PTSD,Other,a Vice President 1,5 months,HR isn't there to protect you lol.,"22
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,3,2,41
PTSD,Other,,5 months,"Yes please, HR is there to first defend and safe guard the company. Start looking for a new job

Answering the question of reaching quarterly quota. Always aim to showcase that you are so least hitting (or trying to hit) activities quota.

I hope that it all works out","11
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,4,2,42
PTSD,Other,,5 months,What do I do (other than find a new job lol) when I get this same behavior from an owner of the company. Super small knit company and he is veryyyyy hands on….,"4
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,5,2,43
PTSD,Other,an Account Executive 2,5 months,"I find this type of behaviour too commonplace in sales leadership that seems to have an allergy to professional leadership training and currently going through the same thing. I am absolutely smashing my numbers and goals yet my Director finds flaws in everything I do, criticises everything I do. Nothing I do is good enough eventhough my results are stellar he finds fault in everything. He praises me publicly and even uses my credentials such as having an MBA to open doors in new markets but privately trashes me, my clients and I literally just want to punch his lights out. Im filled with rage thinking about this useless middle management putz in the twilight of his career.","1
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,6,2,44
PTSD,Other,an Outside Sales Account Executive 1,5 months,"Stress can kill you. I know this first hand from a 42 year old stockbroker. $ is last , peace, being kind, helping those in need. That makes a truly meaningful life","9
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,7,2,45
PTSD,Other,an Outside Sales Account Executive 1,5 months,"Stress can kill you. I know this first hand from a 42 year old stockbroker. $ is last , peace, being kind, helping those in need. That makes a truly meaningful life",9,9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,1,2,46
PTSD,Other,UKG 1,5 months,"People need to be treated with respect, whether you are below or above plan. So if that is not happening. move on.
That said, Sales is the revenue engine for the company. If you aren't making quota, you aren't doing your job. If a delivery driver consistently made only 75% of his deliveries, he/she would be fired. Sales is a lot of pressure but that's why we are well paid.",6,9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,1,2,47
PTSD,Other,a Sales Development Representative 1,5 months,"Ignore the jaded responses above. If you’re not happy where you work, you need to find a new solution. It doesn’t matter if your good at what you do, or if your the worst salesperson ever. If you don’t like what you do, or aren’t comfortable where your working, your never going to excel to the top of your ability. Pivot, by either finding a new career path or a new company, but be warned, sales is a brutal job. End of the day, you are how the company makes money, so there’s always going to be pressure.",17,9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,1,2,48
PTSD,Other,a Territory Manager 1,5 months,"Sales is quotas. If you aren’t achieving, count yourself lucky to still be employed. You need to lose the crybaby attitude and get out of sales if you can’t make it.",12,9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,1,2,49
PTSD,Author,Authoran Account Executive,5 months,"What a moron you are. I'm not crying, I have met my goals successfully for 7 years in a row. We have a new leadership team that came from Europe to America and they do not know my territory nor ever been in the field. The past few months I had a knee surgery that took me a month a half to recover. Regards.","8
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,2,2,50
PTSD,Other,a Growth Consultant 1,5 months,"Where you are based, your age etc… as this will dictate the advice and best course of action.

My suggestion is to go see an employment lawyer first. Most offer free consultations.
I’d also save any abusive / threatening communications (email/ voicemail).

In my experience it’s not common for EU leadership teams to act this way because their employment laws favor employees.",,9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,3,2,51
PTSD,Other,a Business Development Manager 1,5 months,"must be another novice manager lol. Sales depends very much on luck and company product and branding as well.

Start up firms are just experimental stage, most of them fail.

Nowadays businesses need alot of capital to pump up branding first and build on product before thinking to try to be profitable.

Coming from a consistent top performer at a global fortune 500 company.","5
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,4,2,52
PTSD,Other,a Business Development Manager 1,5 months,"must be another novice manager lol. Sales depends very much on luck and company product and branding as well.

Start up firms are just experimental stage, most of them fail.

Nowadays businesses need alot of capital to pump up branding first and build on product before thinking to try to be profitable.

Coming from a consistent top performer at a global fortune 500 company.",5,9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,1,2,53
PTSD,Other,a Relationship Manager 1,5 months,"Some of these “managers” and the VP in previous replies are the reason the workplace is toxic. Y’all suck. Pathetic responses. If there’s verbal abuse, it’s not okay. If you hit numbers for years and have had a rough patch, it’s not okay to dog on you. A good leader asks where they can help to get you on track. Not call you a crybaby or be sarcastic. Gtfo of here.",19,9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,1,2,54
PTSD,Other,an Education Representative 1,5 months,"Sales culture sucks. They want you to manipulate, lie and do whatever it takes to make the sale so, most times it’s unscrupulous. So you have to learn to lie cheat and be unscrupulous with ways to reach your sales goals and if the oven starts heating up, start looking for another job before you get fired. Don’t feel sorry for these corporations. Use and abuse them any way you can because they use and abuse us.",10,9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,1,2,55
PTSD,Other,,5 months,"Take your previous 7 year track record with you and start looking. I just retired from 24 years of sales and I’ll tell you the cocky execs and managers are the reason for your predicament. But there is some truths between thier BS.
Sales all about manipulating numbers and a good bull shitter will make it to the top before the guy that grinds it out. Problem then is he has to keep up his lies to keep his job so he’s always Lori blame someone other than himself. Half these crack pots can’t tie their own shoes. Start looking, land the gig, then leave those bastards high and dry! One last piece, we only live once and nobody is getting out of here alive. Find something that moves you, that excites you. It may not pay quite as much but you’ll be a far happier human being. Hope that helps",17,9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,1,2,56
PTSD,Other,a Business Development Representative 1,5 months,basically was happening to me due to my largest client who buys 280k yr going to zero spent the past year looking for other options and dealing with the toxicity until I found a much better opportunity.,1,9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,1,2,57
PTSD,Other,a Sales 1,5 months,I had a director do this to me before and I eventually resigned I was one of the top sales representatives in the company but my numbers flattened when my territory was moved and I was not given opportunities promised to me. Take every action you can. I regret living the job now and I wish I would have hung in there because not long after I left the Director was moved to a different position.,5,9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,1,2,58
PTSD,Other,an Enterprise Account Executive 1,5 months,Talk to your HR rep and let them know what you're experiencing. The company quotas are unattainable and they have set the teams up for failure.,3,9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,1,2,59
PTSD,Other,a Sales Director 1,5 months,hello I'm a shovel driver. I have been a driver for more than 10 years and I am very experienced and efficient,3,9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,1,2,60
PTSD,Other,a Sales Director 1,5 months,Sometimes Glassdoor is strange.,"3
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,2,2,61
PTSD,Other,a Sales Director 1,5 months,Sometimes Glassdoor is strange.,3,9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,1,2,62
PTSD,Other,an Office Administrator 1,5 months,"I am going through this now , take notes and list everything, my Ops manager is a bully , she talks down on the blacks and it has been going on for a while, I spoke up for myself and got suspended, now I’m so over it , I have a lawyer , I got so much proof she’s racist even her fat assssss daughter work as a Admin , I have a lawyer as we speak",3,9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,1,2,63
PTSD,Other,an Account Executive 1,5 months,"1) NO - HR and compliance are NOT on your side, they are only there to protect the employer
2) Document everything
3) Start looking for work ASAP
4) Get a few free consultations with employment attorneys to know your rights
5) If you feel like they're about to fire you or put you on a PIP (sounds like they're trying to push you out or they're just really stupid), then file something officially in writing to have some protection from being fired while you look for a better place",6,9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,1,2,64
PTSD,Other,an Account Executive 1,5 months,"Remember bullies only respond to bullies.
Don't take !@#$ from anyone.","1
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,2,2,65
PTSD,Other,an Account Executive 1,5 months,"Remember bullies only respond to bullies.
Don't take !@#$ from anyone.",1,9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,1,2,66
PTSD,Other,a GRA Guest Room Attendant Guest Room Attendant 1,5 months,If you have medical proof take it to HR and get FMLA with that you are free to leave work for the day or even longer because of you stress at work,3,9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,1,2,67
PTSD,Other,a Strategic Alliance Director 1,5 months,If you have a terrible manager and that negatively also comes from the top I’m not sure why you’d want to stay in the first place. It’s not going to get better. No sense is going to HR they’re only going to ignore you. You’re treading water now. Think about whether this is worth it to you.,2,9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,1,2,68
PTSD,Other,Premier wireless 1,5 months,Documentation is going to be your best option.,1,9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,1,2,69
PTSD,Other,an Account Director 1,4 months,"Depends how good HR are, if they don't care then leave, health is more important! I dont think ive ever had a good HR team behind me esp not the role i am in now!",2,9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,1,2,70
PTSD,Other,a Sales Associate 1,4 months,"HR is hired to work FOR the company, not the employee. They are useless.","1
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,2,2,71
PTSD,Other,a Sales Associate 1,4 months,"HR is hired to work FOR the company, not the employee. They are useless.",1,9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,1,2,72
